,Number,Title,Author or Contributor ,Date,Courtesy,Caption,Top,Left,Right,Bottom,Pixel Width,Pixel Height
3.B.5b,69,A Plan of the City and Environs of Philadelphia,Nicholas Scull and George Heap ,1777,,,4849142.31729684,-8381153.89578515,-8353664.34988115,4811016.88010484,5942,8241
3.B.4b,73,[Plan of the Battles of Saratoga],Tadeusz Kościuszko ,1777,Richard H. Brown,,5288931.63879869,-8201879.83857081,-8189295.86691081,5274614.69725869,3471,3949
3.B.6,74,"A Sketch of the Battle of German. Tn., 4th. October 1777, Where the Rebels Were Repulsed",,1777,"Geography and Map Division, Library of Congress",,4876366.67566833,-8371453.40647990,-8364176.43103990,4867836.24238833,4627,5424
3.C.3,77,"Carte de la partie de la Virginie ou l’armée combinée de France & des États-Unis de l’Amérique a fait prisonniere l’Armée Anglaise commandée par Lord Cornwallis le 19 octobre, 1781: avec le plan de l’attaque d’York-town & de Glocester ",Esnauts et Rapilly,1781,Richard H. Brown,,4625788.32434983,-8575601.78954177,8348686.19856177,4357213.84920089,5965,7090
3.C.5,80,"To His Excellency Genl. Washington, Commander in Chief of the Armies of the United States of America: This Plan of the Investment of York and Gloucester Has Been Surveyed and Laid Down ",Sebastian Bauman ,1782,Carolyn and Michael McNamara,,4449936.61626559,-8522717.45858156,-8512034.58068356,4437245.33264202,6127,7310
3.C.2,81,A Sketch of the Operations before Charlestown the Capitol of South Carolina,Joseph F. W. Des Barres ,1780,,,3872327.51961700,-8902902.42449513,-8892833.51425914,3858898.03223800,7068,9427
4.A.4a,98,"The United States of America Laid Down from the Best Authorities, Agreeable to the Peace of 1783",John Wallis,1783,,,7220883.61471026,-11807505.61212770,-5101019.28366175,2835805.67259402,7802,5121
4.B.4b,88,"“Vermont from Actual Survey,” from Carey’s General Atlas ",Mathew Carey and Amos Doolittle ,1800,,,5611614.21178944,-8234783.81693257,-7929007.91044356,5220107.86642438,2661,3419
4.B.4e,90,A Map of the United States of N. America,Henry D. Pursell ,1784,Richard H. Brown,,6574611.50269646,-12036476.79706040,-7260664.40441045,3071372.28216625,4451,3278
4.B.2a,91,"Plan of the City of Washington in the Territory of Columbia, Ceded by the States of Virginia and Maryland to the United States of America, and by Them Established as the Seat of Their Government, after the Year MDCCC",Andrew Ellicott ,1792,Richard H. Brown,,4685018.37073607,-8583173.46267939,-8564110.46228739,4671755.95642306,6648,4644
4.B.5a,92,"“Plat of the Seven Ranges of the Townships Being Part of the Territory of the United States N.W. of the Ohio River,” from Carey’s General Atlas",Mathew Carey ,1800,,,4940651.85894275,-9071025.44922771,-8952572.64397571,4737998.44295056,4954,8509
4.B.5b,93,"Map of Morris’s Purchase or West Geneseo in the State of New York: Exhibiting Part of the Lakes Erie and Ontario, the Straights of Niagara",Joseph Ellicott and Benjamin Ellicott ,1804,,,5358845.85319135,-8909391.60516917,-8579121.90287517,5101405.71947337,9551,7472
IIC.2b,94,Plan of Mashpee ,Gideon Hawley ,1785,,,5095004.85201047,-7866779.74948425,-7838520.29809425,5056771.47660047,2941,3979
4.A.3,97,Carte des Etats-Unis de l’Amerique suivant le Traité de Paix de 1783,Jean Lattré ,1784,,,7020921.68067080,-11633423.01549650,-4771120.84669957,3135436.87978805,9911,5558
4.B.6b,99,United States of Nth. America: Carte des Etats-Unis de l’Amerique Septentrionale ,Pierre Antoine Tardieu ,1802,,,6226902.66688816,-10938807.54462220,-7314839.25177024,3249598.66947480,13357,11018
